Trials = 100000   SKIP
Wishes Available,         X,        C0,        C1,        C2,        C3,        C4,        C5,        C6   SKIP
             272,    0.0000,    0.0210,   30.7170,   45.3070,   19.2580,    4.0800,    0.5360,    0.0810
             273,    0.0000,    0.0140,   30.1440,   45.3990,   19.6210,    4.1850,    0.5750,    0.0620
             274,    0.0000,    0.0050,   29.9590,   45.2700,   19.7880,    4.2950,    0.6170,    0.0660
             275,    0.0000,    0.0020,   29.1910,   45.9010,   19.9900,    4.2520,    0.5910,    0.0730
             276,    0.0000,    0.0030,   29.3350,   45.3210,   20.3140,    4.3260,    0.6250,    0.0760
             277,    0.0000,    0.0000,   28.7440,   45.4130,   20.6290,    4.4910,    0.6440,    0.0790
             278,    0.0000,    0.0020,   28.4010,   45.3630,   20.7950,    4.6650,    0.6890,    0.0850
             279,    0.0000,    0.0000,   28.1850,   45.2470,   21.0660,    4.7260,    0.7010,    0.0750
             280,    0.0000,    0.0000,   27.9690,   45.0440,   21.3820,    4.8150,    0.7180,    0.0720
             281,    0.0000,    0.0000,   27.5380,   45.1560,   21.4730,    4.9580,    0.8030,    0.0720
             282,    0.0000,    0.0000,   27.4470,   45.2160,   21.4910,    5.0090,    0.7550,    0.0820
             283,    0.0000,    0.0000,   26.8290,   45.1330,   21.8770,    5.2360,    0.8160,    0.1090
             284,    0.0000,    0.0000,   26.6290,   45.1670,   22.0730,    5.2380,    0.7810,    0.1120
             285,    0.0000,    0.0000,   26.1940,   45.1320,   22.4360,    5.3150,    0.8260,    0.0970
             286,    0.0000,    0.0000,   25.8770,   45.0310,   22.5780,    5.5360,    0.8700,    0.1080
             287,    0.0000,    0.0000,   25.4840,   45.0090,   22.8270,    5.7160,    0.8510,    0.1130
             288,    0.0000,    0.0000,   25.2110,   44.7380,   23.2500,    5.8110,    0.8690,    0.1210
             289,    0.0000,    0.0000,   25.0540,   44.9760,   23.1200,    5.7970,    0.9430,    0.1100
             290,    0.0000,    0.0000,   24.3260,   45.2030,   23.4920,    5.9030,    0.9520,    0.1240
             291,    0.0000,    0.0000,   23.9720,   44.9890,   23.6570,    6.2210,    1.0270,    0.1340
             292,    0.0000,    0.0000,   23.6060,   44.6140,   24.3920,    6.2750,    0.9950,    0.1180
             293,    0.0000,    0.0000,   23.3870,   44.8160,   24.2540,    6.3640,    1.0320,    0.1470
             294,    0.0000,    0.0000,   23.0380,   44.4890,   24.7480,    6.4830,    1.0760,    0.1660
             295,    0.0000,    0.0000,   23.0180,   44.2870,   24.7890,    6.5660,    1.1610,    0.1790
             296,    0.0000,    0.0000,   22.4090,   44.5160,   25.1220,    6.6960,    1.1020,    0.1550
             297,    0.0000,    0.0000,   22.0800,   44.0970,   25.4450,    7.0200,    1.1990,    0.1590
             298,    0.0000,    0.0000,   22.1230,   44.1320,   25.4350,    6.9580,    1.2020,    0.1500
             299,    0.0000,    0.0000,   21.6850,   44.0880,   25.6810,    7.1140,    1.2620,    0.1700
             300,    0.0000,    0.0000,   21.5600,   43.8360,   25.7900,    7.3710,    1.2590,    0.1840
             301,    0.0000,    0.0000,   21.0630,   44.0240,   26.0630,    7.3510,    1.3280,    0.1710
             302,    0.0000,    0.0000,   20.8200,   43.5990,   26.5600,    7.5440,    1.2830,    0.1940
             303,    0.0000,    0.0000,   20.4550,   43.9670,   26.4680,    7.6140,    1.3090,    0.1870
             304,    0.0000,    0.0000,   20.3080,   43.4810,   26.7860,    7.8550,    1.3860,    0.1840
             305,    0.0000,    0.0000,   20.0300,   43.4050,   27.0550,    7.9060,    1.4030,    0.2010
             306,    0.0000,    0.0000,   19.8030,   43.1690,   27.3920,    7.9850,    1.4290,    0.2220
             307,    0.0000,    0.0000,   19.5650,   43.1280,   27.4490,    8.1520,    1.4750,    0.2310
             308,    0.0000,    0.0000,   19.0620,   43.0070,   27.7170,    8.4060,    1.5740,    0.2340
             309,    0.0000,    0.0000,   19.0510,   43.0400,   27.7640,    8.4160,    1.5050,    0.2240
             310,    0.0000,    0.0000,   18.6150,   43.0340,   28.0170,    8.4950,    1.6040,    0.2350
             311,    0.0000,    0.0000,   18.3200,   42.8990,   28.2920,    8.6340,    1.6320,    0.2230
             312,    0.0000,    0.0000,   17.9910,   42.7410,   28.3480,    8.9540,    1.7340,    0.2320
             313,    0.0000,    0.0000,   17.6750,   42.6420,   28.5840,    9.0860,    1.7520,    0.2610
             314,    0.0000,    0.0000,   17.3090,   42.4690,   29.0250,    9.1840,    1.7370,    0.2760
             315,    0.0000,    0.0000,   17.0790,   42.3780,   29.0710,    9.4430,    1.7720,    0.2570
             316,    0.0000,    0.0000,   16.8690,   42.4260,   29.2240,    9.3470,    1.8320,    0.3020
             317,    0.0000,    0.0000,   16.9280,   41.9370,   29.3380,    9.6500,    1.8700,    0.2770
             318,    0.0000,    0.0000,   16.3620,   41.7200,   29.7410,    9.9920,    1.8890,    0.2960
             319,    0.0000,    0.0000,   16.0990,   41.6930,   29.8060,   10.0740,    2.0150,    0.3130
             320,    0.0000,    0.0000,   15.7650,   41.6090,   30.1250,   10.1260,    2.0270,    0.3480
             321,    0.0000,    0.0000,   15.5260,   41.4120,   30.3330,   10.2870,    2.1130,    0.3290
             322,    0.0000,    0.0000,   15.4370,   41.0820,   30.5560,   10.4140,    2.1670,    0.3440
             323,    0.0000,    0.0000,   15.0960,   40.8410,   30.9320,   10.5480,    2.2260,    0.3570
             324,    0.0000,    0.0000,   15.1440,   40.8360,   30.6790,   10.7270,    2.2350,    0.3790
             325,    0.0000,    0.0000,   14.3400,   40.9540,   30.9030,   11.0000,    2.4070,    0.3960
             326,    0.0000,    0.0000,   14.1680,   40.7000,   31.2520,   11.0680,    2.4420,    0.3700
             327,    0.0000,    0.0000,   13.7710,   40.4250,   31.8680,   11.2460,    2.3120,    0.3780
             328,    0.0000,    0.0000,   13.4310,   40.4210,   31.9580,   11.3050,    2.4630,    0.4220
             329,    0.0000,    0.0000,   13.1350,   40.5320,   31.8770,   11.5650,    2.4680,    0.4230
             330,    0.0000,    0.0000,   12.7130,   40.1240,   32.2430,   11.8400,    2.6180,    0.4620
             331,    0.0000,    0.0000,   11.9230,   40.3630,   32.8990,   11.7950,    2.5800,    0.4400
             332,    0.0000,    0.0000,   11.8140,   39.8580,   33.1350,   12.0810,    2.6710,    0.4410
             333,    0.0000,    0.0000,   11.1310,   40.0210,   33.5990,   12.1320,    2.6290,    0.4880
             334,    0.0000,    0.0000,   10.5360,   39.5870,   33.9380,   12.6450,    2.7870,    0.5070
             335,    0.0000,    0.0000,   10.1520,   39.4940,   34.3230,   12.7090,    2.8670,    0.4550
             336,    0.0000,    0.0000,    9.5420,   39.5020,   34.7160,   12.8810,    2.8660,    0.4930
             337,    0.0000,    0.0000,    8.8520,   39.7270,   34.5720,   13.2810,    3.0100,    0.5580
             338,    0.0000,    0.0000,    8.4300,   39.3450,   35.0610,   13.5640,    3.0490,    0.5510
             339,    0.0000,    0.0000,    7.9420,   39.2660,   35.4150,   13.7310,    3.0900,    0.5560
             340,    0.0000,    0.0000,    7.6830,   38.9030,   35.5820,   13.9870,    3.2400,    0.6050
             341,    0.0000,    0.0000,    7.0480,   38.5750,   36.3520,   14.2980,    3.1650,    0.5620
             342,    0.0000,    0.0000,    6.9010,   38.3240,   36.4700,   14.3710,    3.3370,    0.5970
             343,    0.0000,    0.0000,    6.4730,   38.2320,   36.5960,   14.6460,    3.4660,    0.5870
             344,    0.0000,    0.0000,    6.3840,   37.7540,   36.8980,   14.8140,    3.4940,    0.6560
             345,    0.0000,    0.0000,    6.0980,   37.8990,   36.7420,   15.1310,    3.4950,    0.6350
             346,    0.0000,    0.0000,    5.8590,   37.2610,   37.3110,   15.2050,    3.6750,    0.6890
             347,    0.0000,    0.0000,    5.6710,   37.1060,   37.3290,   15.4910,    3.7200,    0.6830
             348,    0.0000,    0.0000,    5.4850,   36.6820,   37.5650,   15.8190,    3.7350,    0.7140
             349,    0.0000,    0.0000,    5.3090,   36.5550,   37.7440,   15.8520,    3.8220,    0.7180
             350,    0.0000,    0.0000,    5.2690,   36.2420,   37.7300,   16.0580,    3.8980,    0.8030
             351,    0.0000,    0.0000,    5.2770,   35.8620,   37.9090,   16.2880,    3.8960,    0.7680
             352,    0.0000,    0.0000,    5.0480,   35.6340,   37.8850,   16.5020,    4.1210,    0.8100
             353,    0.0000,    0.0000,    4.8620,   35.2170,   38.2070,   16.7110,    4.2120,    0.7910
             354,    0.0000,    0.0000,    4.7900,   34.8870,   38.0810,   17.1210,    4.3040,    0.8170
             355,    0.0000,    0.0000,    4.6320,   34.4120,   38.4840,   17.3160,    4.2810,    0.8750
             356,    0.0000,    0.0000,    4.6930,   34.2170,   38.2510,   17.5260,    4.4010,    0.9120
             357,    0.0000,    0.0000,    4.7630,   33.7790,   38.5350,   17.5510,    4.4490,    0.9230
             358,    0.0000,    0.0000,    4.5570,   33.8720,   38.3210,   17.6730,    4.6750,    0.9020
             359,    0.0000,    0.0000,    4.4550,   33.1450,   38.5340,   18.0600,    4.8410,    0.9650
             360,    0.0000,    0.0000,    4.2980,   32.8680,   38.7900,   18.1410,    4.9030,    1.0000
             361,    0.0000,    0.0000,    4.2680,   32.5910,   38.9540,   18.3080,    4.9030,    0.9760
             362,    0.0000,    0.0000,    4.2320,   32.4030,   38.5540,   18.6700,    5.1220,    1.0190
             363,    0.0000,    0.0000,    4.1000,   32.2160,   38.8610,   18.6640,    5.0900,    1.0690
             364,    0.0000,    0.0000,    3.9620,   31.5340,   38.9580,   19.2440,    5.1280,    1.1740
             365,    0.0000,    0.0000,    3.8720,   31.4920,   38.9140,   19.3370,    5.2490,    1.1360
             366,    0.0000,    0.0000,    3.7550,   31.2600,   38.9580,   19.5680,    5.2700,    1.1890
             367,    0.0000,    0.0000,    3.7200,   30.9900,   38.8690,   19.7190,    5.4890,    1.2130
             368,    0.0000,    0.0000,    3.6990,   30.3560,   38.9610,   20.1480,    5.6330,    1.2030
             369,    0.0000,    0.0000,    3.6270,   30.1490,   39.0220,   20.2790,    5.7000,    1.2230
             370,    0.0000,    0.0000,    3.5430,   29.7000,   39.2530,   20.5820,    5.6580,    1.2640
             371,    0.0000,    0.0000,    3.3640,   29.5580,   39.3230,   20.6000,    5.8570,    1.2980
             372,    0.0000,    0.0000,    3.3180,   29.5490,   39.2260,   20.6630,    5.9180,    1.3260
             373,    0.0000,    0.0000,    3.2850,   28.9750,   39.1690,   21.0030,    6.1940,    1.3740
             374,    0.0000,    0.0000,    3.2180,   28.8200,   38.8270,   21.3390,    6.4120,    1.3840
             375,    0.0000,    0.0000,    3.0930,   28.4850,   39.3880,   21.3290,    6.3050,    1.4000
             376,    0.0000,    0.0000,    3.0520,   27.9750,   39.3300,   21.7660,    6.3940,    1.4830
             377,    0.0000,    0.0000,    3.0320,   27.8610,   39.2760,   21.8910,    6.4000,    1.5400
             378,    0.0000,    0.0000,    2.9340,   27.5930,   39.4800,   21.7240,    6.7290,    1.5400
             379,    0.0000,    0.0000,    2.8640,   27.0180,   39.1400,   22.4240,    6.9560,    1.5980
             380,    0.0000,    0.0000,    2.8700,   27.0120,   39.1910,   22.4390,    6.8740,    1.6140
             381,    0.0000,    0.0000,    2.7980,   26.5510,   39.4140,   22.4720,    7.0900,    1.6750
             382,    0.0000,    0.0000,    2.6810,   26.0240,   39.3180,   22.9250,    7.2750,    1.7770
             383,    0.0000,    0.0000,    2.7250,   26.0330,   39.1720,   23.0370,    7.3290,    1.7040
             384,    0.0000,    0.0000,    2.5760,   25.4090,   39.5030,   23.2220,    7.4640,    1.8260
             385,    0.0000,    0.0000,    2.4810,   25.6480,   39.4260,   23.1870,    7.4370,    1.8210
             386,    0.0000,    0.0000,    2.4870,   25.1770,   39.3410,   23.5300,    7.6570,    1.8080
             387,    0.0000,    0.0000,    2.3740,   25.1210,   39.2560,   23.5100,    7.7980,    1.9410
             388,    0.0000,    0.0000,    2.2290,   24.7990,   39.2810,   23.9320,    7.8930,    1.8660
             389,    0.0000,    0.0000,    2.2830,   24.4230,   38.8270,   24.4540,    7.9500,    2.0630
             390,    0.0000,    0.0000,    2.1900,   24.2150,   39.2080,   24.0590,    8.2290,    2.0990
             391,    0.0000,    0.0000,    2.1090,   23.8320,   39.2610,   24.5170,    8.1890,    2.0920
             392,    0.0000,    0.0000,    2.0990,   23.7180,   39.1560,   24.6460,    8.1930,    2.1880
             393,    0.0000,    0.0000,    2.1060,   23.4000,   38.8970,   24.8510,    8.5620,    2.1840
             394,    0.0000,    0.0000,    1.9640,   23.1160,   38.8610,   25.2540,    8.5820,    2.2230
             395,    0.0000,    0.0000,    1.9810,   22.8160,   38.9120,   25.3140,    8.6110,    2.3660
             396,    0.0000,    0.0000,    1.9630,   22.3090,   38.6760,   25.6430,    8.9560,    2.4530
             397,    0.0000,    0.0000,    1.8610,   22.1880,   38.5960,   25.8160,    9.1290,    2.4100
             398,    0.0000,    0.0000,    1.7950,   21.9070,   38.9700,   25.7680,    9.1100,    2.4500
             399,    0.0000,    0.0000,    1.7040,   21.9910,   38.5090,   26.0600,    9.2980,    2.4380
             400,    0.0000,    0.0000,    1.6140,   21.5620,   38.5220,   26.2880,    9.4100,    2.6040
             401,    0.0000,    0.0000,    1.6120,   21.0410,   39.0240,   26.2200,    9.5030,    2.6000
             402,    0.0000,    0.0000,    1.5640,   20.7780,   38.3920,   26.5160,   10.0080,    2.7420
             403,    0.0000,    0.0000,    1.5100,   20.5990,   38.6000,   26.7790,    9.7680,    2.7440
             404,    0.0000,    0.0000,    1.3860,   20.2560,   38.8710,   26.7970,    9.7980,    2.8920
             405,    0.0000,    0.0000,    1.4160,   19.9070,   38.4650,   27.0400,   10.2510,    2.9210
             406,    0.0000,    0.0000,    1.3260,   19.7340,   38.4520,   27.1790,   10.3540,    2.9550
             407,    0.0000,    0.0000,    1.1890,   19.6500,   38.4750,   27.4390,   10.3080,    2.9390
             408,    0.0000,    0.0000,    1.1520,   19.1440,   38.2810,   27.7090,   10.6270,    3.0870
             409,    0.0000,    0.0000,    1.0780,   18.5980,   38.1710,   28.2590,   10.7430,    3.1510
             410,    0.0000,    0.0000,    1.0110,   18.2470,   38.2890,   28.2330,   11.0470,    3.1730
             411,    0.0000,    0.0000,    0.8580,   17.9080,   38.3460,   28.6700,   11.0060,    3.2120
             412,    0.0000,    0.0000,    0.7870,   17.5430,   38.3080,   28.8960,   11.1390,    3.3270
             413,    0.0000,    0.0000,    0.6700,   17.0160,   38.4960,   29.1790,   11.2890,    3.3500
             414,    0.0000,    0.0000,    0.6130,   16.7140,   38.2280,   29.4030,   11.5790,    3.4630
             415,    0.0000,    0.0000,    0.4600,   16.4680,   38.4430,   29.4020,   11.6050,    3.6220
             416,    0.0000,    0.0000,    0.4350,   16.1410,   38.1080,   29.7830,   11.9420,    3.5910
             417,    0.0000,    0.0000,    0.3630,   15.5080,   38.2680,   30.0310,   12.1240,    3.7060
             418,    0.0000,    0.0000,    0.2860,   15.3300,   37.8160,   30.6620,   12.2160,    3.6900
             419,    0.0000,    0.0000,    0.2320,   14.9610,   38.2160,   30.5360,   12.2450,    3.8100
             420,    0.0000,    0.0000,    0.1450,   14.5030,   38.0040,   30.7940,   12.6260,    3.9280
             421,    0.0000,    0.0000,    0.1330,   14.3000,   38.0370,   30.7310,   12.7700,    4.0290
             422,    0.0000,    0.0000,    0.0960,   13.9390,   37.8240,   31.0620,   12.9460,    4.1330
             423,    0.0000,    0.0000,    0.0870,   13.9080,   37.4100,   31.3400,   13.0900,    4.1650
             424,    0.0000,    0.0000,    0.0580,   13.4250,   37.4890,   31.5680,   13.1570,    4.3030
             425,    0.0000,    0.0000,    0.0420,   13.2320,   37.0340,   31.7740,   13.5360,    4.3820
             426,    0.0000,    0.0000,    0.0240,   13.1370,   37.2000,   31.7820,   13.4350,    4.4220
             427,    0.0000,    0.0000,    0.0150,   12.9220,   36.6900,   32.0990,   13.6640,    4.6100
             428,    0.0000,    0.0000,    0.0200,   12.6010,   36.6750,   32.0700,   14.0830,    4.5510
             429,    0.0000,    0.0000,    0.0100,   12.2450,   36.4630,   32.4230,   14.1970,    4.6620
             430,    0.0000,    0.0000,    0.0060,   12.2290,   36.1840,   32.2760,   14.3390,    4.9660
             431,    0.0000,    0.0000,    0.0010,   12.1170,   36.0520,   32.4990,   14.4970,    4.8340
             432,    0.0000,    0.0000,    0.0040,   11.7800,   35.8280,   32.8010,   14.6270,    4.9600
             433,    0.0000,    0.0000,    0.0030,   11.6480,   35.7740,   32.5650,   14.8780,    5.1320
             434,    0.0000,    0.0000,    0.0000,   11.4870,   35.4020,   32.8000,   15.1090,    5.2020
             435,    0.0000,    0.0000,    0.0000,   11.2460,   35.1340,   33.1230,   15.1600,    5.3370
             436,    0.0000,    0.0000,    0.0000,   10.9050,   34.8160,   33.3710,   15.4790,    5.4290
             437,    0.0000,    0.0000,    0.0000,   10.7590,   34.7920,   33.5000,   15.6030,    5.3460
             438,    0.0000,    0.0000,    0.0000,   10.5970,   34.7760,   33.4350,   15.7340,    5.4580
             439,    0.0000,    0.0000,    0.0000,   10.2610,   34.3700,   33.7710,   15.8610,    5.7370
             440,    0.0000,    0.0000,    0.0000,   10.2750,   34.1520,   33.4750,   16.2340,    5.8640
             441,    0.0000,    0.0000,    0.0000,   10.1560,   33.9820,   33.5280,   16.3960,    5.9380
             442,    0.0000,    0.0000,    0.0000,   10.0540,   33.9380,   33.7010,   16.4290,    5.8780
